image,r,g,b,h,s,v,h_raw,s_raw,v_raw
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,233,243,174,0.18994413407821228,0.2823529411764706,0.9529411764705882,34,72,243
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,234,165,0.18994413407821228,0.29411764705882354,0.9176470588235294,34,75,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,241,172,0.18994413407821228,0.28627450980392155,0.9450980392156862,34,73,241
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,241,170,0.18994413407821228,0.29411764705882354,0.9450980392156862,34,75,241
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,236,163,0.18435754189944134,0.30980392156862746,0.9254901960784314,33,79,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,232,159,0.18435754189944134,0.3137254901960784,0.9098039215686274,33,80,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,231,156,0.18435754189944134,0.3254901960784314,0.9058823529411765,33,83,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,231,158,0.18435754189944134,0.3176470588235294,0.9058823529411765,33,81,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,232,159,0.18435754189944134,0.3137254901960784,0.9098039215686274,33,80,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,234,164,0.18435754189944134,0.2980392156862745,0.9176470588235294,33,76,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,234,161,0.18435754189944134,0.3137254901960784,0.9176470588235294,33,80,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,237,164,0.18435754189944134,0.30980392156862746,0.9294117647058824,33,79,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,237,164,0.18435754189944134,0.30980392156862746,0.9294117647058824,33,79,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,238,165,0.18435754189944134,0.3058823529411765,0.9333333333333333,33,78,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,233,161,0.18435754189944134,0.30980392156862746,0.9137254901960784,33,79,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,235,163,0.18435754189944134,0.3058823529411765,0.9215686274509803,33,78,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,232,160,0.18435754189944134,0.30980392156862746,0.9098039215686274,33,79,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,230,158,0.18435754189944134,0.3137254901960784,0.9019607843137255,33,80,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,233,161,0.18435754189944134,0.30980392156862746,0.9137254901960784,33,79,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,235,163,0.18435754189944134,0.3058823529411765,0.9215686274509803,33,78,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,234,164,0.18435754189944134,0.2980392156862745,0.9176470588235294,33,76,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,236,166,0.18435754189944134,0.2980392156862745,0.9254901960784314,33,76,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,236,166,0.18435754189944134,0.2980392156862745,0.9254901960784314,33,76,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,230,158,0.18435754189944134,0.3137254901960784,0.9019607843137255,33,80,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,233,159,0.1787709497206704,0.3176470588235294,0.9137254901960784,32,81,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,232,160,0.18435754189944134,0.30980392156862746,0.9098039215686274,33,79,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,236,238,173,0.17318435754189945,0.27450980392156865,0.9333333333333333,31,70,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,235,171,0.1787709497206704,0.27058823529411763,0.9215686274509803,32,69,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,233,240,170,0.18435754189944134,0.2901960784313726,0.9411764705882353,33,74,240
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,235,165,0.18435754189944134,0.2980392156862745,0.9215686274509803,33,76,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,238,165,0.18994413407821228,0.3058823529411765,0.9333333333333333,34,78,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,237,164,0.18994413407821228,0.30980392156862746,0.9294117647058824,34,79,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,234,161,0.18994413407821228,0.3137254901960784,0.9176470588235294,34,80,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,241,170,0.18994413407821228,0.29411764705882354,0.9450980392156862,34,75,241
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,239,168,0.18994413407821228,0.2980392156862745,0.9372549019607843,34,76,239
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,237,168,0.18994413407821228,0.2901960784313726,0.9294117647058824,34,74,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,212,222,153,0.18994413407821228,0.30980392156862746,0.8705882352941177,34,79,222
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,239,170,0.18994413407821228,0.2901960784313726,0.9372549019607843,34,74,239
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,238,167,0.18994413407821228,0.2980392156862745,0.9333333333333333,34,76,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,235,165,0.18435754189944134,0.2980392156862745,0.9215686274509803,33,76,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,236,163,0.18435754189944134,0.30980392156862746,0.9254901960784314,33,79,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,236,161,0.18435754189944134,0.3176470588235294,0.9254901960784314,33,81,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,235,160,0.18435754189944134,0.3176470588235294,0.9215686274509803,33,81,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,234,161,0.18435754189944134,0.3137254901960784,0.9176470588235294,33,80,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,235,165,0.18435754189944134,0.2980392156862745,0.9215686274509803,33,76,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,218,226,153,0.18435754189944134,0.3215686274509804,0.8862745098039215,33,82,226
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,234,161,0.18435754189944134,0.3137254901960784,0.9176470588235294,33,80,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,232,159,0.18435754189944134,0.3137254901960784,0.9098039215686274,33,80,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,238,165,0.18435754189944134,0.3058823529411765,0.9333333333333333,33,78,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,232,160,0.18435754189944134,0.30980392156862746,0.9098039215686274,33,79,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,236,242,170,0.18435754189944134,0.2980392156862745,0.9490196078431372,33,76,242
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,236,164,0.18435754189944134,0.3058823529411765,0.9254901960784314,33,78,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,231,159,0.18435754189944134,0.30980392156862746,0.9058823529411765,33,79,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,233,161,0.18435754189944134,0.30980392156862746,0.9137254901960784,33,79,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,236,164,0.18435754189944134,0.3058823529411765,0.9254901960784314,33,78,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,235,165,0.18435754189944134,0.2980392156862745,0.9215686274509803,33,76,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,232,238,168,0.18435754189944134,0.29411764705882354,0.9333333333333333,33,75,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,237,167,0.18435754189944134,0.29411764705882354,0.9294117647058824,33,75,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,222,228,156,0.18435754189944134,0.3176470588235294,0.8941176470588236,33,81,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,236,162,0.1787709497206704,0.3137254901960784,0.9254901960784314,32,80,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,231,159,0.18435754189944134,0.30980392156862746,0.9058823529411765,33,79,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,233,168,0.17318435754189945,0.2784313725490196,0.9137254901960784,31,71,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,228,170,0.17318435754189945,0.2549019607843137,0.8941176470588236,31,65,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,235,169,0.1787709497206704,0.2823529411764706,0.9215686274509803,32,72,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,236,169,0.1787709497206704,0.2823529411764706,0.9254901960784314,32,72,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,235,242,172,0.18435754189944134,0.2901960784313726,0.9490196078431372,33,74,242
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,234,161,0.18435754189944134,0.3137254901960784,0.9176470588235294,33,80,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,234,242,169,0.18435754189944134,0.30196078431372547,0.9490196078431372,33,77,242
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,238,167,0.18994413407821228,0.2980392156862745,0.9333333333333333,34,76,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,240,169,0.18994413407821228,0.29411764705882354,0.9411764705882353,34,75,240
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,220,230,161,0.18994413407821228,0.2980392156862745,0.9019607843137255,34,76,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,238,169,0.18994413407821228,0.2901960784313726,0.9333333333333333,34,74,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,234,165,0.18994413407821228,0.29411764705882354,0.9176470588235294,34,75,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,237,166,0.18994413407821228,0.2980392156862745,0.9294117647058824,34,76,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,230,160,0.18435754189944134,0.3058823529411765,0.9019607843137255,33,78,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,235,162,0.18435754189944134,0.30980392156862746,0.9215686274509803,33,79,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,234,159,0.18435754189944134,0.3215686274509804,0.9176470588235294,33,82,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,221,229,154,0.18435754189944134,0.32941176470588235,0.8980392156862745,33,84,229
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,221,229,156,0.18435754189944134,0.3176470588235294,0.8980392156862745,33,81,229
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,230,160,0.18435754189944134,0.3058823529411765,0.9019607843137255,33,78,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,222,230,157,0.18435754189944134,0.3176470588235294,0.9019607843137255,33,81,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,221,229,156,0.18435754189944134,0.3176470588235294,0.8980392156862745,33,81,229
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,233,160,0.18435754189944134,0.3137254901960784,0.9137254901960784,33,80,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,235,162,0.18435754189944134,0.30980392156862746,0.9215686274509803,33,79,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,231,159,0.18435754189944134,0.30980392156862746,0.9058823529411765,33,79,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,229,157,0.18435754189944134,0.3137254901960784,0.8980392156862745,33,80,229
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,233,239,167,0.18435754189944134,0.30196078431372547,0.9372549019607843,33,77,239
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,230,158,0.18435754189944134,0.3137254901960784,0.9019607843137255,33,80,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,222,228,158,0.18435754189944134,0.3058823529411765,0.8941176470588236,33,78,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,237,167,0.18435754189944134,0.29411764705882354,0.9294117647058824,33,75,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,229,162,0.1787709497206704,0.29411764705882354,0.8980392156862745,32,75,229
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,237,242,175,0.1787709497206704,0.2784313725490196,0.9490196078431372,32,71,242
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,230,163,0.1787709497206704,0.2901960784313726,0.9019607843137255,32,74,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,231,161,0.18435754189944134,0.30196078431372547,0.9058823529411765,33,77,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,233,161,0.18435754189944134,0.30980392156862746,0.9137254901960784,33,79,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,236,164,0.18435754189944134,0.3058823529411765,0.9254901960784314,33,78,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,232,167,0.17318435754189945,0.2784313725490196,0.9098039215686274,31,71,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,234,235,177,0.17318435754189945,0.24705882352941178,0.9215686274509803,31,63,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,232,171,0.1787709497206704,0.2627450980392157,0.9098039215686274,32,67,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,236,172,0.1787709497206704,0.27058823529411763,0.9254901960784314,32,69,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,235,168,0.1787709497206704,0.28627450980392155,0.9215686274509803,32,73,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,221,227,157,0.18435754189944134,0.30980392156862746,0.8901960784313725,33,79,227
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,239,166,0.18435754189944134,0.3058823529411765,0.9372549019607843,33,78,239
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,238,168,0.18435754189944134,0.29411764705882354,0.9333333333333333,33,75,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,234,244,173,0.18994413407821228,0.2901960784313726,0.9568627450980393,34,74,244
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,241,172,0.18994413407821228,0.28627450980392155,0.9450980392156862,34,73,241
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,236,167,0.18994413407821228,0.29411764705882354,0.9254901960784314,34,75,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,237,168,0.18994413407821228,0.2901960784313726,0.9294117647058824,34,74,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,240,169,0.18994413407821228,0.29411764705882354,0.9411764705882353,34,75,240
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,234,241,171,0.18435754189944134,0.2901960784313726,0.9450980392156862,33,74,241
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,219,227,152,0.18435754189944134,0.32941176470588235,0.8901960784313725,33,84,227
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,231,154,0.18435754189944134,0.3333333333333333,0.9058823529411765,33,85,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,233,156,0.18435754189944134,0.32941176470588235,0.9137254901960784,33,84,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,220,228,155,0.18435754189944134,0.3215686274509804,0.8941176470588236,33,82,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,231,161,0.18435754189944134,0.30196078431372547,0.9058823529411765,33,77,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,219,227,154,0.18435754189944134,0.3215686274509804,0.8901960784313725,33,82,227
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,232,159,0.18435754189944134,0.3137254901960784,0.9098039215686274,33,80,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,231,158,0.18435754189944134,0.3176470588235294,0.9058823529411765,33,81,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,237,164,0.18435754189944134,0.30980392156862746,0.9294117647058824,33,79,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,231,159,0.18435754189944134,0.30980392156862746,0.9058823529411765,33,79,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,233,161,0.18435754189944134,0.30980392156862746,0.9137254901960784,33,79,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,232,160,0.18435754189944134,0.30980392156862746,0.9098039215686274,33,79,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,233,161,0.18435754189944134,0.30980392156862746,0.9137254901960784,33,79,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,232,238,168,0.18435754189944134,0.29411764705882354,0.9333333333333333,33,75,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,231,161,0.18435754189944134,0.30196078431372547,0.9058823529411765,33,77,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,234,167,0.1787709497206704,0.28627450980392155,0.9176470588235294,32,73,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,230,163,0.1787709497206704,0.2901960784313726,0.9019607843137255,32,74,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,236,169,0.1787709497206704,0.2823529411764706,0.9254901960784314,32,72,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,229,162,0.1787709497206704,0.29411764705882354,0.8980392156862745,32,75,229
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,222,228,158,0.18435754189944134,0.3058823529411765,0.8941176470588236,33,78,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,231,164,0.1787709497206704,0.2901960784313726,0.9058823529411765,32,74,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,233,235,172,0.17318435754189945,0.26666666666666666,0.9215686274509803,31,68,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,232,175,0.17318435754189945,0.24705882352941178,0.9098039215686274,31,63,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,225,176,0.16201117318435754,0.2235294117647059,0.8901960784313725,29,57,227
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,235,236,178,0.17318435754189945,0.24705882352941178,0.9254901960784314,31,63,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,236,172,0.1787709497206704,0.27058823529411763,0.9254901960784314,32,69,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,236,241,174,0.1787709497206704,0.2784313725490196,0.9450980392156862,32,71,241
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,230,160,0.18435754189944134,0.3058823529411765,0.9019607843137255,33,78,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,232,159,0.18435754189944134,0.3137254901960784,0.9098039215686274,33,80,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,235,165,0.18435754189944134,0.2980392156862745,0.9215686274509803,33,76,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,238,169,0.18994413407821228,0.2901960784313726,0.9333333333333333,34,74,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,237,168,0.18994413407821228,0.2901960784313726,0.9294117647058824,34,74,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,238,169,0.18994413407821228,0.2901960784313726,0.9333333333333333,34,74,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,238,167,0.18994413407821228,0.2980392156862745,0.9333333333333333,34,76,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,238,168,0.18435754189944134,0.29411764705882354,0.9333333333333333,33,75,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,220,228,153,0.18435754189944134,0.32941176470588235,0.8941176470588236,33,84,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,233,156,0.18435754189944134,0.32941176470588235,0.9137254901960784,33,84,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,232,155,0.18435754189944134,0.3333333333333333,0.9098039215686274,33,85,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,220,228,155,0.18435754189944134,0.3215686274509804,0.8941176470588236,33,82,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,222,230,157,0.18435754189944134,0.3176470588235294,0.9019607843137255,33,81,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,221,229,156,0.18435754189944134,0.3176470588235294,0.8980392156862745,33,81,229
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,224,232,159,0.18435754189944134,0.3137254901960784,0.9098039215686274,33,80,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,233,160,0.18435754189944134,0.3137254901960784,0.9137254901960784,33,80,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,235,162,0.18435754189944134,0.30980392156862746,0.9215686274509803,33,79,235
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,226,232,160,0.18435754189944134,0.30980392156862746,0.9098039215686274,33,79,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,230,236,164,0.18435754189944134,0.3058823529411765,0.9254901960784314,33,78,236
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,232,238,166,0.18435754189944134,0.30196078431372547,0.9333333333333333,33,77,238
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,231,237,165,0.18435754189944134,0.30196078431372547,0.9294117647058824,33,77,237
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,219,225,155,0.18435754189944134,0.30980392156862746,0.8823529411764706,33,79,225
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,222,227,160,0.1787709497206704,0.29411764705882354,0.8901960784313725,32,75,227
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,227,232,166,0.1787709497206704,0.28627450980392155,0.9098039215686274,32,73,232
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,223,228,162,0.1787709497206704,0.2901960784313726,0.8941176470588236,32,74,228
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,228,233,167,0.1787709497206704,0.2823529411764706,0.9137254901960784,32,72,233
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,230,164,0.1787709497206704,0.28627450980392155,0.9019607843137255,32,73,230
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,229,231,168,0.17318435754189945,0.27450980392156865,0.9058823529411765,31,70,231
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,232,234,171,0.17318435754189945,0.27058823529411763,0.9176470588235294,31,69,234
953db7cb-dbae-43be-a951-508e4570a4d5.jpg,225,224,167,0.16201117318435754,0.25882352941176473,0.8823529411764706,29,66,225
